lat,lon,f,el,p,Ac
 (°N),(°E),(GHz),(°),(%),(dB)
0,0,6,15,0.015,0.099052241
0,0,15,45,1.5,0.059508817
0,0,30,75,15.5,0.064318099
0,0,45,90,65,0.040183449
45,0,6,15,0.015,0.161263617
45,0,15,45,1.5,0.16620454
45,0,30,75,15.5,0.111729031
45,0,45,90,65,0
87.5,0,6,15,0.015,0.071178162
87.5,0,15,45,1.5,0.054552478
87.5,0,30,75,15.5,0.053789076
87.5,0,45,90,65,0
-45,0,6,15,0.015,0.100253662
-45,0,15,45,1.5,0.135119372
-45,0,30,75,15.5,0.153220939
-45,0,45,90,65,0.038573718
-87.5,0,6,15,0.015,0
-87.5,0,15,45,1.5,0
-87.5,0,30,75,15.5,0
-87.5,0,45,90,65,0
45,-90,6,15,0.015,0.160371823
45,-90,15,45,1.5,0.169608354
45,-90,30,75,15.5,0.08943221
45,-90,45,90,65,0
-45,-90,6,15,0.015,0.095195693
-45,-90,15,45,1.5,0.126470132
-45,-90,30,75,15.5,0.127690324
-45,-90,45,90,65,0.045150823
45,90,6,15,0.015,0.060884984
45,90,15,45,1.5,0.032825689
45,90,30,75,15.5,0.005659139
45,90,45,90,65,0
45,-90,6,15,0.015,0.160371823
45,-90,15,45,1.5,0.169608354
45,-90,30,75,15.5,0.08943221
45,-90,45,90,65,0
