lat,lon,f,el,p,Ac
 (°N),(°E),(GHz),(°),(%),(dB)
0.00,0.00,6,15.0,0.015,0.09905224
0.00,0.00,15,45.0,1.500,0.05950882
0.00,0.00,30,75.0,15.500,0.06431810
0.00,0.00,45,90.0,65.000,0.04018345
45.00,0.00,6,15.0,0.015,0.16126362
45.00,0.00,15,45.0,1.500,0.16620454
45.00,0.00,30,75.0,15.500,0.11172903
45.00,0.00,45,90.0,65.000,0.00000000
87.50,0.00,6,15.0,0.015,0.07117816
87.50,0.00,15,45.0,1.500,0.05455248
87.50,0.00,30,75.0,15.500,0.05378908
87.50,0.00,45,90.0,65.000,0.00000000
-45.00,0.00,6,15.0,0.015,0.10025366
-45.00,0.00,15,45.0,1.500,0.13511937
-45.00,0.00,30,75.0,15.500,0.15322094
-45.00,0.00,45,90.0,65.000,0.03857372
-87.50,0.00,6,15.0,0.015,0.00000000
-87.50,0.00,15,45.0,1.500,0.00000000
-87.50,0.00,30,75.0,15.500,0.00000000
-87.50,0.00,45,90.0,65.000,0.00000000
45.00,-90.00,6,15.0,0.015,0.16037182
45.00,-90.00,15,45.0,1.500,0.16960835
45.00,-90.00,30,75.0,15.500,0.08943221
45.00,-90.00,45,90.0,65.000,0.00000000
-45.00,-90.00,6,15.0,0.015,0.09519569
-45.00,-90.00,15,45.0,1.500,0.12647013
-45.00,-90.00,30,75.0,15.500,0.12769032
-45.00,-90.00,45,90.0,65.000,0.04515082
45.00,90.00,6,15.0,0.015,0.06088498
45.00,90.00,15,45.0,1.500,0.03282569
45.00,90.00,30,75.0,15.500,0.00565914
45.00,90.00,45,90.0,65.000,0.00000000
45.00,-90.00,6,15.0,0.015,0.16037182
45.00,-90.00,15,45.0,1.500,0.16960835
45.00,-90.00,30,75.0,15.500,0.08943221
45.00,-90.00,45,90.0,65.000,0.00000000
